accession,version,pot_oriC_num,Z_score,G_score,D_score,total_pot,correct
NZ_CP024049,1,1,0.4166666666666667,0.0,0.1111111111111111,5,False
NZ_CP024049,1,2,0.25,0.0,0.2222222222222222,5,True
NZ_CP024049,1,3,0.1666666666666666,0.0,0.1111111111111111,5,False
NZ_CP024049,1,4,0.0833333333333333,0.0,0.1111111111111111,5,False
NZ_CP024049,1,5,0.0833333333333333,0.0,0.4444444444444444,5,False
NZ_CP013920,1,1,0.3684210526315789,0.9983500903646852,0.2222222222222222,6,True
NZ_CP013920,1,2,0.2105263157894736,0.0533086065477017,0.2222222222222222,6,False
NZ_CP013920,1,3,0.1578947368421052,0.0016499096353148,0.0,6,False
NZ_CP013920,1,4,0.1052631578947368,0.2664040101460261,0.0,6,False
NZ_CP013920,1,5,0.1052631578947368,0.859539966372271,0.1111111111111111,6,False
NZ_CP013920,1,6,0.0526315789473684,0.4577646740969433,0.4444444444444444,6,False
NZ_CP036382,1,1,0.3214285714285714,0.663982187819077,0.1666666666666666,6,True
NZ_CP036382,1,2,0.25,0.3783792091434437,0.1666666666666666,6,False
NZ_CP036382,1,3,0.1428571428571428,0.2913984860715374,0.2083333333333333,6,False
NZ_CP036382,1,4,0.1071428571428571,0.2913984860715374,0.0833333333333333,6,False
NZ_CP036382,1,5,0.1071428571428571,0.663982187819077,0.2916666666666667,6,False
NZ_CP036382,1,6,0.0714285714285714,0.663982187819077,0.0833333333333333,6,False
NZ_CP038817,1,1,0.3,0.999321470661684,0.1818181818181818,5,False
NZ_CP038817,1,2,0.3,0.7407661959859979,0.2727272727272727,5,True
NZ_CP038817,1,3,0.2333333333333333,0.632284743549864,0.1363636363636363,5,False
NZ_CP038817,1,4,0.1333333333333333,0.0006785293383161,0.1818181818181818,5,False
NZ_CP038817,1,5,0.0333333333333333,0.3470066943846905,0.2272727272727272,5,False
NZ_CP038013,1,1,1.0,0.5,1.0,1,True
NZ_LS483403,1,1,1.0,0.5,1.0,1,True
NZ_CP047950,1,1,1.0,0.5,0.0,1,True
NZ_CP013259,1,1,0.8571428571428571,0.9979527731070184,0.5,2,True
NZ_CP013259,1,2,0.1428571428571428,0.0020472268929814,0.5,2,False
NC_021898,1,1,0.75,0.0512437810945273,0.25,2,True
NC_021898,1,2,0.25,0.618337431615867,0.75,2,False
NZ_CP007631,1,1,1.0,0.5,1.0,1,True
NZ_CP054883,1,1,0.5833333333333334,0.99644254465964,0.6666666666666666,2,True
NZ_CP054883,1,2,0.4166666666666667,0.0035574553403601,0.3333333333333333,2,False
NZ_CP007459,1,1,1.0,0.5,1.0,1,True
NZ_CP014873,1,1,1.0,0.5,1.0,1,True
NZ_CP017374,1,1,1.0,0.5,1.0,1,True
NC_015964,1,1,1.0,0.5,1.0,1,True
NZ_CP014231,1,1,0.2941176470588235,0.5,0.0555555555555555,5,True
NZ_CP014231,1,2,0.2352941176470588,0.5,0.1111111111111111,5,False
NZ_CP014231,1,3,0.1764705882352941,0.5,0.1111111111111111,5,False
NZ_CP014231,1,4,0.1764705882352941,0.445788368001966,0.5,5,False
NZ_CP014231,1,5,0.1176470588235294,0.445788368001966,0.2222222222222222,5,False
NC_006371,1,1,0.9166666666666666,0.0,0.4,2,True
NC_006371,1,2,0.0833333333333333,0.0,0.6,2,False
NZ_CP045141,1,1,0.2666666666666666,0.9992778027400048,0.074074074074074,9,False
NZ_CP045141,1,2,0.2333333333333333,0.8698110948150157,0.4629629629629629,9,True
NZ_CP045141,1,3,0.1333333333333333,0.2064917214893689,0.0,9,False
NZ_CP045141,1,4,0.1,0.0007221972599952,0.037037037037037,9,False
NZ_CP045141,1,5,0.1,0.3348489055240937,0.1111111111111111,9,False
NZ_CP045141,1,6,0.0666666666666666,0.415889717352233,0.1111111111111111,9,False
NZ_CP045141,1,7,0.0333333333333333,0.7980788387195226,0.0925925925925925,9,False
NZ_CP045141,1,8,0.0333333333333333,0.652694118993523,0.074074074074074,9,False
NZ_CP045141,1,9,0.0333333333333333,0.5567176531927159,0.037037037037037,9,False
NC_007481,1,1,1.0,0.5,1.0,1,True
NZ_CP008813,1,1,1.0,0.5,1.0,1,True
NZ_CM001368,1,1,0.5,1.0,0.0,3,True
NZ_CM001368,1,2,0.3888888888888889,0.2891495943500846,0.0,3,False
NZ_CM001368,1,3,0.1111111111111111,0.0,1.0,3,False
NZ_CP011835,1,1,0.9166666666666666,0.9987703708761396,0.6666666666666666,2,True
NZ_CP011835,1,2,0.0833333333333333,0.0012296291238602,0.3333333333333333,2,False
NC_006958,1,1,1.0,0.5,1.0,1,True
NZ_CP078687,1,1,0.8888888888888888,0.999791839702072,1.0,2,True
NZ_CP078687,1,2,0.1111111111111111,0.0004546386606489,0.0,2,False
NZ_CP039752,1,1,1.0,0.5,1.0,1,True
NZ_LT714196,1,1,1.0,0.5,1.0,1,True
NZ_CP093238,1,1,0.5833333333333334,0.999567465302184,0.6666666666666666,4,True
NZ_CP093238,1,2,0.25,0.0004325346978162,0.0,4,False
NZ_CP093238,1,3,0.0833333333333333,0.842259913921753,0.0,4,False
NZ_CP093238,1,4,0.0833333333333333,0.4873412320626507,0.3333333333333333,4,False
NC_017503,1,1,0.4166666666666667,0.0,0.5,4,False
NC_017503,1,2,0.25,0.0,0.1666666666666666,4,True
NC_017503,1,3,0.25,0.0,0.0,4,False
NC_017503,1,4,0.0833333333333333,0.0,0.3333333333333333,4,False
NC_017445,1,1,0.391304347826087,0.2285576773928836,0.2142857142857142,5,False
NC_017445,1,2,0.391304347826087,0.9996094004093008,0.5714285714285714,5,True
NC_017445,1,3,0.1304347826086956,0.5297784496605005,0.0714285714285714,5,False
NC_017445,1,4,0.0434782608695652,0.784112885470821,0.0714285714285714,5,False
NC_017445,1,5,0.0434782608695652,0.0003905995906992,0.0714285714285714,5,False
NZ_CP036469,1,1,1.0,0.5,1.0,1,True
NC_018406,1,1,0.3846153846153846,0.0,0.25,3,True
NC_018406,1,2,0.3846153846153846,0.0,0.25,3,False
NC_018406,1,3,0.2307692307692307,0.0,0.5,3,False
NC_017532,1,1,0.9,0.998369256772665,0.5,2,True
NC_017532,1,2,0.1,0.001630743227335,0.5,2,False
NZ_CP020409,2,1,1.0,0.5,1.0,1,True
NZ_CP012220,1,1,0.75,0.9986159715629126,0.1111111111111111,4,True
NZ_CP012220,1,2,0.0833333333333333,0.0016971570427632,0.4444444444444444,4,False
NZ_CP012220,1,3,0.0833333333333333,0.1311871081195499,0.2777777777777778,4,False
NZ_CP012220,1,4,0.0833333333333333,0.7934065135760038,0.1666666666666666,4,False
NC_018407,1,1,0.625,0.0,0.5,2,False
NC_018407,1,2,0.375,0.0,0.5,2,True
NZ_CP078689,1,1,0.8888888888888888,0.999791839702072,1.0,2,True
NZ_CP078689,1,2,0.1111111111111111,0.0004546386606489,0.0,2,False
NZ_CP085542,1,1,1.0,0.5,1.0,1,True
NZ_CP011503,1,1,1.0,0.5,1.0,1,True
NC_006677,1,1,0.75,0.00071192178408,0.0,3,True
NC_006677,1,2,0.1666666666666666,0.2789861652634058,0.0,3,False
NC_006677,1,3,0.0833333333333333,0.9992880782159198,1.0,3,False
NZ_CP091855,1,1,0.45,0.9995534589248528,1.0,4,True
NZ_CP091855,1,2,0.35,0.000446541075147,0.0,4,False
NZ_CP091855,1,3,0.15,0.59938633761158,0.0,4,False
NZ_CP091855,1,4,0.05,0.2240950911430125,0.0,4,False
NZ_CP087683,1,1,0.5625,0.999394745262443,0.25,4,True
NZ_CP087683,1,2,0.1875,0.8017878482153351,0.5,4,False
NZ_CP087683,1,3,0.1875,0.000605254737557,0.1666666666666666,4,False
NZ_CP087683,1,4,0.0625,0.61539061173582,0.0833333333333333,4,False
